,Code,Name,Country,Exchange,Currency,Type,Isin
10208,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
10214,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
10215,DGWR,Critic Clothing Inc,USA,OTCQB,USD,Common Stock,US24373L1026
10216,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
10219,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
10220,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
10221,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US2538932003
10222,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10223,DHAI,DIH Holdings US Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
10224,DHAIW,DIH Holding US Inc. Warrants,USA,NASDAQ,USD,Common Stock,
10227,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
10228,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
10229,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
10230,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
10231,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
10239,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
10242,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
10243,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
10247,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
10254,DHLGY,Deutsche Post AG,USA,PINK,USD,Common Stock,
10270,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
10275,DHSBF,Dah Sing Banking Group Ltd,USA,PINK,USD,Common Stock,
10279,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
10281,DHTRF,DHTRF,USA,PINK,USD,Common Stock,
10283,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
10289,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
10290,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
10292,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
10299,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
10302,DICCF,DIC Corporation,USA,PINK,USD,Common Stock,
10306,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
10307,DIDIY,Didi Global Inc ADR,USA,PINK,USD,Common Stock,US23292E1082
10325,DIFTY,Daito Trust Construction Co,USA,PINK,USD,Common Stock,US23405X2099
10327,DIGAF,Digatrade Financial Corp,USA,OTCCE,USD,Common Stock,CA25381C1095
10329,DIGI,Digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
10330,DIGP,Digipath Inc,USA,PINK,USD,Common Stock,US2538252022
10331,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
10334,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
10335,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
10337,DIISY,Direct Line Insurance Group PLC,USA,PINK,USD,Common Stock,US25490E2028
10343,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
10345,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
10350,DINO,HF Sinclair Corp,USA,NYSE,USD,Common Stock,US4039491000
10351,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
10353,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
10354,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
10355,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
10357,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
10361,DIS,Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
10367,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
10370,DIST,Distoken Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10371,DISTR,Distoken Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10372,DISTW,Distoken Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
10376,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
10379,DITHF,DS Smith PLC,USA,PINK,USD,Common Stock,GB0008220112
10380,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
10381,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
10397,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
10400,DJCO,Daily Journal Corp,USA,NASDAQ,USD,Common Stock,US2339121046
10404,DJT,Trump Media & Technology Group Corp.,USA,NASDAQ,USD,Common Stock,
10406,DJTWW,Trump Media & Technology Group Corp.,USA,NASDAQ,USD,Common Stock,
10410,DK,Delek US Energy Inc,USA,NYSE,USD,Common Stock,US24665A1034
10411,DKAM,Drinks Americas Hldg,USA,PINK,USD,Common Stock,US26205U3095
10412,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
10413,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
10414,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
10415,DKILY,Daikin Industries Ltd ADR,USA,PINK,USD,Common Stock,US23381B1061
10416,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
10417,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
10418,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142V1052
10419,DKS,Dick’s Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
10420,DKSC,Dakshidin Corporatio,USA,PINK,USD,Common Stock,US2342631015
10421,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
10422,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
10424,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
10425,DLAKY,Deutsche Lufthansa AG ADR,USA,OTCQX,USD,Common Stock,US2515613048
10426,DLB,Dolby Laboratories,USA,NYSE,USD,Common Stock,US25659T1079
10432,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10442,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10446,DLGCF,Datalogic S.p.A,USA,OTCGREY,USD,Common Stock,
10448,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10453,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10454,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10456,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10458,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10459,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10462,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10463,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10464,DLNG-P-A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,USA,NYSE,USD,Preferred Stock,
10465,DLNG-P-B,Dynagas LNG Partners LP Pfd Unit Ser B Fixed/Fltg,USA,NYSE,USD,Preferred Stock,
10466,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10467,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,MHY2188B1240
10468,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10469,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10470,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10471,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10472,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10473,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10476,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10477,DLR-P-J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
10478,DLR-P-K,Digital Realty Trust Inc 5850 Series K Cumulative Redeemable Preferred Stock par value 001 per share,USA,NYSE,USD,Preferred Stock,
10479,DLR-P-L,DLR-P-L,USA,NYSE,USD,Preferred Stock,
10480,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10481,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10482,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10486,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
10487,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10488,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10489,DLTNF,Delta 9 Cannabis Inc,USA,PINK,USD,Common Stock,
10491,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10493,DLTTF,Dalata Hotel Group plc,USA,OTCGREY,USD,Common Stock,IE00BJMZDW83
10494,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10496,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10497,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10498,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10500,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10501,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10503,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10506,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10518,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10520,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10521,DMCOF,d'Amico International Shipping S.A,USA,OTCQX,USD,Common Stock,
10526,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10528,DMEC,Domestic Energy Corporation,USA,OTCCE,USD,Common Stock,
10530,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10531,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10533,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10535,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10538,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10540,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10541,DMKPQ,DMK Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
10542,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10543,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10546,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10549,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10550,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10551,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10552,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10555,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10556,DMSL,Digital Media Solutions Inc.,USA,OTCQB,USD,Common Stock,
10559,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10560,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10561,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10569,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10572,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10573,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10574,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10575,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10576,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10577,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10578,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
10581,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10582,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10583,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10584,DNBBY,DNB Bank ASA,USA,PINK,USD,Common Stock,US23341C1036
10586,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10588,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10589,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10591,DNERF,Downer EDI Limited,USA,PINK,USD,Common Stock,
10592,DNERY,Downer EDI Limited,USA,PINK,USD,Common Stock,
10593,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10595,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10597,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10598,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10602,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10604,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10609,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10610,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10616,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10618,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10619,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10620,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10622,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10624,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10625,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10626,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10628,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10629,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10634,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10635,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10637,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10638,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10639,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10645,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10646,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10647,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10649,DOC,Healthpeak Properties Inc,USA,NYSE,USD,Common Stock,US42250P1030
10650,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10651,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10652,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10653,DOCRF,CloudMD Software & Services Inc,USA,PINK,USD,Common Stock,
10654,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10656,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10664,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10667,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10670,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10672,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10673,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10674,DOLLF,Dolly Varden Silver Corporation,USA,OTCQX,USD,Common Stock,CA2568272058
10675,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10676,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10678,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10680,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10682,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10683,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10686,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10687,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10689,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10690,DOSED,Doseology Sciences Inc,USA,OTCQB,USD,Common Stock,
10691,DOSEF,Doseology Sciences Inc.,USA,OTCQB,USD,Common Stock,
10693,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10694,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10695,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10696,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10697,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10698,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10705,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10706,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10707,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
10708,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10709,DPCDF,DPCDF,USA,PINK,USD,Common Stock,
10711,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10712,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10713,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
10726,DPLMF,Diploma PLC,USA,PINK,USD,Common Stock,
10727,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10729,DPMAY,DPMAY,USA,PINK,USD,Common Stock,
10730,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10731,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10732,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10738,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10742,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10743,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10745,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10751,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10753,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10756,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10757,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10758,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10760,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10761,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10767,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10768,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10770,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10771,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10772,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10774,DRD,DRDGOLD Limited ADR,USA,NYSE,USD,Common Stock,US26152H3012
10777,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10779,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10783,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10786,DRETD,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10787,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10788,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10791,DRFS,Dr. Foods Inc.,USA,OTCQB,USD,Common Stock,US14903C1027
10794,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
10797,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
10798,DRH-P-A,DRH-P-A,USA,NYSE,USD,Preferred Stock,
10799,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Preferred Stock,
10800,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
10808,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
10818,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
10819,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
10820,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
10825,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
10826,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10830,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
10832,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
10834,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
10836,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
10837,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
10838,DROR,Dror Ortho-Design Inc.,USA,PINK,USD,Common Stock,
10839,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10840,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10841,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
10844,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10846,DRRSF,Arianne Phosphate Inc,USA,OTCQX,USD,Common Stock,CA04035D1024
10847,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
10849,DRS,Leonardo DRS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US52661A1088
10850,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
10854,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
10856,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
10857,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
10858,DRTTF,DIRTT Environmental Solutions Ltd,USA,PINK,USD,Common Stock,
10859,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
10860,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
10863,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
10864,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
10865,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
10866,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
10869,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
10870,DSAQ,Direct Selling Acquisition Corp,USA,OTCQX,USD,Common Stock,US25460L1035
10871,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
10874,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
10881,DSCR,Discovery Minerals,USA,PINK,USD,Common Stock,US25470V1098
10882,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
10885,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
10886,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
10888,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
10890,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
10896,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
10898,DSFIY,DSFIY,USA,PINK,USD,Common Stock,
10907,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
10908,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
10909,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
10910,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
10914,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10915,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10916,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10917,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10922,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
10923,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
10928,DSMFF,DSM-Firmenich AG,USA,OTCQX,USD,Common Stock,
10932,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
10933,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
10934,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
10935,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
10937,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
10938,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
10940,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
10943,DSTRF,DevvStream Holdings Inc.,USA,PINK,USD,Common Stock,
10946,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
10947,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
10949,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
10950,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
10951,DSX-P-B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),USA,NYSE,USD,Preferred Stock,
10952,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
